Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
559721;A4590;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 16:53:05
559721;A4723;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 11:30:14
559721;A4752;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 16:19:28
559721;A5087;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 15:35:10
559721;A5170;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 17:25:06
559721;A5878;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 11:34:12
559960;A6000;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;10/07/2026 17:00:00;Pendente de Retorno;RN;Natal;HEMOCENTRO COORDENADOR DO RIO GRANDE DO NORTE - RN;06/07/2026 10:45:04
559880;A6366;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;08/07/2026 23:32:58
559880;A6526;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;08/07/2026 23:28:45
559721;A6528;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 08:20:29
559721;A6595;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 17:23:16
559721;A7067;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 15:21:43
559880;A7212;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;09/07/2026 02:51:12
559721;A7259;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 11:30:15
559960;A7425;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;10/07/2026 17:00:00;Pendente de Retorno;RN;Natal;HEMOCENTRO COORDENADOR DO RIO GRANDE DO NORTE - RN;06/07/2026 10:44:57
559721;A7514;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 17:34:13
559880;A7516;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;08/07/2026 23:33:45
560081;A7763;ARES;MCZ - MCZ EXPRESS SERVICE LTDA;GEREMIAS ALVES CERQUEIRA;AL;10/07/2026 17:00:00;Pendente de Retorno;AL;Maceio;SECRETARIA DE ESTADO DA SAUDE;08/07/2026 23:27:22
559721;A7928;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 11:28:08
559721;A8069;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 08:00:19
559721;A8250;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 17:34:18
560118;A8356;ARES;IOS - MASPEX CARGO;MAX SANTOS DE JESUS;BA;10/07/2026 17:00:00;Pendente de Retorno;BA;Pirai do Norte;MELINDA ALMEIDA BAHIA;06/07/2026 11:27:26
559880;A8482;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;09/07/2026 02:51:28
559721;A8808;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;12/07/2026 22:15:08
559721;A9066;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 13:14:35
560213;A9079;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;EDEI TORRES ESPINOLA;GO;10/07/2026 17:00:00;Pendente de Retorno;GO;Caldas Novas;CRISTIANE DE MORAES SILVA;08/07/2026 11:29:05
559721;A9220;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 08:42:38
559721;A9483;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 13:13:05
559721;A9618;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 08:41:19
559960;A9714;ARES;NAT - CSM CARGO;CICERO EDIJANIO DE SOUZA;RN;10/07/2026 17:00:00;Pendente de Retorno;RN;Natal;HEMOCENTRO COORDENADOR DO RIO GRANDE DO NORTE - RN;02/07/2026 16:50:26
559721;TA0207;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 15:35:02
559880;TA0241;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 17:00:00;Pendente de Retorno;SC;Florianopolis;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA DE SANTA CATA;09/07/2026 02:51:35
559721;TA0322;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 17:17:05
559721;TA0585;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 07:43:40
559721;TA0806;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;08/07/2026 11:29:27
559721;TA1185;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Retornado;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;13/07/2026 08:22:45
559721;TA1219;ARES;THE - TRANSPRESS;CARLOS ANTONIO LEANDRO;PI;10/07/2026 17:00:00;Pendente de Retorno;PI;Teresina;SEC DE SAUDE DO ESTADO DO PIAUI;10/07/2026 16:53:46
560219;A3184;ARES;VTCLOG RIO GALEAO;GEREMIAS ALVES CERQUEIRA;RJ;10/07/2026 16:56:00;Pendente de Retorno;RJ;RIO DE JANEIRO;MARINA FERNANDES O. MELO DE ABRE;08/07/2026 11:28:46
560224;A4702;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 16:42:00;Pendente de Retorno;DF;BRASILIA;JOSÉ MARCELO DO BOMFIM;08/07/2026 00:32:00
558483;A0393;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:19:43
558483;A0401;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 14:17:23
558483;A1674;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 14:28:42
558483;A1766;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:21:10
558483;A2715;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;30/06/2026 17:23:53
558483;A2762;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 07:48:33
558483;A3520;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:24:33
558483;A3733;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:25:08
558483;A3762;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 14:14:41
558483;A4837;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 14:24:35
558483;A5132;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:19:37
558483;A6284;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:24:44
558483;A6948;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:21:02
558483;A7427;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:21:14
558483;A8516;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 14:17:32
558483;A9269;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:25:05
558483;A9463;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:24:09
558483;A9563;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 08:12:37
558483;TA0589;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:19:41
558483;TA0946;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 13:20:56
558483;TA0964;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:39:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;01/07/2026 14:26:00
558846;A0832;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:37:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;02/07/2026 17:40:37
558846;A3861;ARES;BVB - J PIMENTEL S. CUNHA LTDA;MAX SANTOS DE JESUS;RR;10/07/2026 16:37:00;Pendente de Retorno;RR;Boa Vista;HEMOCENTRO COORDENADOR DE RORAIMA RR;03/07/2026 08:06:13
560236;A5720;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 16:36:00;Pendente de Retorno;CE;Fortaleza;AMARE ELEN CHAVES LIMA;07/07/2026 23:45:55
560211;A8459;ARES;FOR - NT TRANSPORTE LTDA;CARLOS ANTONIO LEANDRO;CE;10/07/2026 16:34:00;Pendente de Retorno;CE;Fortaleza;MARIA ALICE NASCIMENTO DE LIMA;08/07/2026 00:31:56
560126;A6681;ARES;VTCLOG RIO GALEAO;ALEX DA SILVA SANTO ANGELO;MG;10/07/2026 16:23:00;Pendente de Retorno;MG;Juiz de Fora;GABRIELA MARQUES CHAIA  0073701059420189;07/07/2026 23:44:53
560209;A3974;ARES;VTCLOG - BSB;EDEI TORRES ESPINOLA;DF;10/07/2026 16:12:00;Pendente de Retorno;DF;BRASILIA;JOSEFA ARTUR DOS SANTOS;08/07/2026 11:34:33
560482;A5745;ARES;VTCLOG - BSB;MAX SANTOS DE JESUS;DF;10/07/2026 16:10:00;Pendente de Retorno;DF;BRASILIA;HOSPITAL DE BASE DO DISTRITO FEDERAL (IGESDF);09/07/2026 02:52:37
560325;TA0698;ARES;VTCLOG - BSB;MAX SANTOS DE JESUS;DF;10/07/2026 16:10:00;Pendente de Retorno;DF;BRASILIA;IARA RODRIGUES TEIXEIRA;09/07/2026 02:52:01
558488;A0003;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 11:30:57
558488;A0027;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;03/07/2026 08:38:48
558488;A0041;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 11:28:49
558488;A0662;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;03/07/2026 08:04:59
558488;A0810;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 11:35:54
558488;A1445;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;02/07/2026 16:44:31
558488;A1494;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 11:37:24
558488;A2030;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;02/07/2026 16:51:09
558488;A2040;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;10/07/2026 17:09:48
558488;A2622;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;13/07/2026 08:45:53
558488;A2641;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;03/07/2026 08:07:09
558488;A2660;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;10/07/2026 17:21:13
558488;A2716;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 11:36:12
558488;A2989;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;13/07/2026 08:22:50
558488;A3215;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;13/07/2026 07:43:18
558488;A3255;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;10/07/2026 17:09:38
558488;A3450;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;10/07/2026 17:16:36
558488;A3453;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;10/07/2026 17:18:22
558488;A3486;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;13/07/2026 08:43:40
558488;A3759;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;10/07/2026 17:18:04
558488;A3839;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 13:59:20
558488;A4003;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;02/07/2026 16:50:29
558488;A4278;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 11:28:40
558488;A4391;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;02/07/2026 16:10:55
558488;A4891;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 11:35:22
558488;A5219;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;02/07/2026 16:12:57
558488;A5235;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 11:30:11
558488;A5287;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;10/07/2026 17:16:47
558488;A5319;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;10/07/2026 17:17:46
558488;A5359;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;10/07/2026 17:18:18
558488;A5408;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;03/07/2026 08:08:38
558488;A6090;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;13/07/2026 08:44:06
558488;A6109;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;02/07/2026 08:39:36
558488;A6180;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;13/07/2026 08:46:54
558488;A6227;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 13:59:05
558488;A6380;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;02/07/2026 16:52:53
558488;A6419;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;10/07/2026 13:12:30
558488;A6541;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;10/07/2026 17:36:37
558488;A6548;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;13/07/2026 08:27:15
558488;A6702;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;04/07/2026 11:31:18
558488;A6974;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;02/07/2026 16:14:24
558488;A6983;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Retornado;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;13/07/2026 08:27:13
558488;A7013;ARES;AJU - CASSIMIRO TRANSPORTES;CARLOS ANTONIO LEANDRO;SE;10/07/2026 16:02:00;Pendente de Retorno;SE;Aracaju;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - SERGIPE;06/07/2026 10:27:32
