Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
560413;A5701;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:59:35
560413;A5794;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:13:57
560413;A5834;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:58:01
560413;A6230;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:10:00
560413;A6751;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:09:25
560413;A6755;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:58:05
560413;A6825;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:00:16
560413;A6842;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;10/07/2026 02:11:12
560413;A7477;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 15:31:02
560413;A7744;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:54:37
560413;A7778;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:00:36
560413;A8387;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:58:08
560413;A9137;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:56:28
560413;A9613;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 09:12:47
560413;A9698;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 08:58:23
20261150;A0905;ARES;;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Pendente de Retorno;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;09/07/2026 09:12:16
20261151;A2808;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Pendente de Retorno;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;09/07/2026 09:13:34
20261139;A4248;ARES;;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Pendente de Retorno;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;09/07/2026 23:10:47
20261148;A7054;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Pendente de Retorno;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;09/07/2026 23:11:21
20261147;A8589;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Pendente de Retorno;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;09/07/2026 21:57:02
560320;A1938;ARES;SSA - LUTY LOG;LUCIANO SOARES DE ARAUJO;BA;13/07/2026 11:40:00;Pendente de Retorno;BA;Salvador;THYAGO MOREIRA LIMA DOS REIS;09/07/2026 09:01:10
560478;A5694;ARES;SSA - LUTY LOG;LUCIANO SOARES DE ARAUJO;BA;13/07/2026 11:40:00;Pendente de Retorno;BA;Salvador;JAILSON CORDEIRO CEDRAZ;09/07/2026 09:13:30
557870;A0745;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;03/07/2026 08:40:19
557870;A1051;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 10:26:35
557870;A3674;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;02/07/2026 16:50:06
557870;A3675;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;03/07/2026 08:09:54
557870;A3702;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 10:44:54
557870;A4339;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;02/07/2026 16:49:04
557870;A5377;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;03/07/2026 08:16:36
557870;A6309;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;03/07/2026 08:05:59
557870;A6547;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 10:27:25
557870;A7202;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 11:27:20
557870;A7527;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;02/07/2026 16:50:03
557870;A8203;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 10:27:34
557870;A8913;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;03/07/2026 08:06:04
557870;TA0005;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;03/07/2026 08:41:05
557870;TA0205;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 10:44:29
557870;TA0512;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Pendente de Retorno;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;06/07/2026 10:27:51
560247;A3249;ARES;SSA - LUTY LOG;GEREMIAS ALVES CERQUEIRA;BA;13/07/2026 09:43:00;Pendente de Retorno;BA;Salvador;EMPRESA BRASILEIRA DE SERVIÇOS HOSP = EBSERH;07/07/2026 23:45:41
560316;TA0375;ARES;SLZ - REIS CAVALCANTE EXPRESSO;LUCIANO SOARES DE ARAUJO;MA;13/07/2026 08:00:00;Pendente de Retorno;MA;Sao Luis;NAYANNE SALOME FERNANDES DA SILVA;10/07/2026 02:10:12
557482;869170034872896;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:57:31
557482;869170034873043;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:54:44
557482;869170034875469;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:56:51
557482;869170034879321;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;18/06/2026 11:41:41
557482;869170034879339;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:56:58
557482;869170034881004;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;18/06/2026 11:44:03
557482;869170034881103;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;18/06/2026 11:43:39
557482;869170034881749;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;18/06/2026 11:43:24
557482;869170034882887;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;27/06/2026 14:42:45
557482;869170034883687;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:54:36
557482;869170034884719;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;18/06/2026 11:41:45
557482;869170034885799;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;18/06/2026 11:44:08
557482;869170034885807;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:54:56
557482;869170034886110;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:56:55
557482;869170034886235;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:55:14
557482;869170034886243;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:55:00
557482;869170034887332;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:57:10
557482;869170034887373;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;27/06/2026 14:41:31
557482;869170034889734;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:55:10
557482;869170034890062;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;27/06/2026 14:44:58
557482;869170035491506;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;30/06/2026 11:24:44
557482;869170035496273;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;26/06/2026 13:04:09
557482;869170035502203;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:55:23
557482;869170035503680;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;25/06/2026 16:22:15
557482;869170035509083;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;25/06/2026 15:51:37
557482;869170035510388;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;04/07/2026 14:55:19
557482;869170035512772;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;25/06/2026 16:21:54
557482;869170035518407;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;27/06/2026 14:41:50
557482;869170035519132;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Pendente de Retorno;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;26/06/2026 13:06:02
560459;A4284;ARES;VTCLOG - GRU;MARCILIO CELSO SILVA DE BARROS;PE;11/07/2026 19:54:00;Pendente de Retorno;PE;RECIFE;HOSPITAL DAS CLINICAS DA UFPE;09/07/2026 02:53:01
560466;A1420;ARES;VTCLOG - GRU;MARCILIO CELSO SILVA DE BARROS;PE;11/07/2026 19:02:00;Pendente de Retorno;PE;RECIFE;SECRETARIA DA SAUDE - HOSPITAL DA RESTAURACAO;09/07/2026 02:50:49
560358;A2626;ARES;VTCLOG - REC;MARCILIO CELSO SILVA DE BARROS;PE;11/07/2026 18:10:00;Pendente de Retorno;PE;RECIFE;ANA BEATRIZ DA SILVA DA COSTA;09/07/2026 02:52:04
560119;TA0893;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;11/07/2026 17:16:00;Pendente de Retorno;MG;Lagoa da Prata;MILLENA APARECIDA OLIVEIRA PEREIRA;09/07/2026 02:40:23
560251;A5822;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;CARLOS ANTONIO LEANDRO;PA;11/07/2026 16:00:00;Pendente de Retorno;PA;Conceicao do Araguaia;FUNDO MUNICIPAL DE SAUDE DE CONCEICAO DO ARAGUAIA;30/06/2026 07:24:00
559941;A4471;ARES;RBR - RODOTEC;CARLOS ANTONIO LEANDRO;AC;11/07/2026 15:00:00;Pendente de Retorno;AC;Rio Branco;NÚCLEO DE DOENÇAS DE TRANSMISSÃO VETORIAL - SESACR;08/07/2026 11:30:05
559941;A6857;ARES;RBR - RODOTEC;CARLOS ANTONIO LEANDRO;AC;11/07/2026 15:00:00;Pendente de Retorno;AC;Rio Branco;NÚCLEO DE DOENÇAS DE TRANSMISSÃO VETORIAL - SESACR;08/07/2026 08:00:22
560464;A8679;ARES;VTCLOG - REC;MARCILIO CELSO SILVA DE BARROS;PE;11/07/2026 15:00:00;Pendente de Retorno;PE;Caruaru;HOSPITAL DO TRICENTENARIO-MESTRE VITALINO;09/07/2026 02:50:45
560463;A9197;ARES;VTCLOG - REC;MARCILIO CELSO SILVA DE BARROS;PE;11/07/2026 11:48:00;Pendente de Retorno;PE;CABO;HOSPITAL DOM HELDER CÂMARA;09/07/2026 02:53:30
560156;A7986;ARES;VTCLOG CNF - CONTAGEM;CICERO EDIJANIO DE SOUZA;MG;11/07/2026 11:32:00;Pendente de Retorno;MG;Carangola;CASA DE CARIDADE DE CARANGOLA;02/07/2026 16:50:48
557326;A8177;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 20:00:00;Pendente de Retorno;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;02/07/2026 16:45:06
559363;A9397;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;CICERO EDIJANIO DE SOUZA;SC;10/07/2026 20:00:00;Pendente de Retorno;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;01/07/2026 13:25:20
560076;A0299;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Pendente de Retorno;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;09/07/2026 02:51:19
560076;A5208;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Pendente de Retorno;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;09/07/2026 02:53:21
560076;A7399;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Pendente de Retorno;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;09/07/2026 02:51:54
560076;A7694;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Pendente de Retorno;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;09/07/2026 02:51:15
560076;A7757;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Pendente de Retorno;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;09/07/2026 02:51:00
560076;A9538;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Pendente de Retorno;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;09/07/2026 02:51:24
560076;TA0597;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Pendente de Retorno;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;09/07/2026 02:52:54
560049;A0491;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Pendente de Retorno;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;08/07/2026 11:34:32
560049;A3027;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Pendente de Retorno;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;09/07/2026 02:52:52
560049;A4349;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Pendente de Retorno;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;08/07/2026 20:52:28
560049;A5768;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Pendente de Retorno;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;08/07/2026 11:28:12
560049;A6962;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Pendente de Retorno;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;08/07/2026 11:31:31
560049;A7343;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Pendente de Retorno;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;08/07/2026 20:51:10
560049;A7405;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Pendente de Retorno;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;08/07/2026 11:31:32
560049;A7507;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Pendente de Retorno;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;08/07/2026 11:30:59
560136;A3276;ARES;XAP-MARILEI SILVEIRA FERNANDES;MAX SANTOS DE JESUS;RS;10/07/2026 18:30:00;Pendente de Retorno;RS;Passo Fundo;CASSIANE FRANCA DA SILVA 007370208982017;06/07/2026 11:27:24
560234;A9252;ARES;XAP-MARILEI SILVEIRA FERNANDES;CARLOS ANTONIO LEANDRO;RS;10/07/2026 18:30:00;Pendente de Retorno;RS;Passo Fundo;TATIANE REIS KRASUSKI 00737.004574/2018-80;07/07/2026 23:44:08
560078;A0839;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;GEREMIAS ALVES CERQUEIRA;PR;10/07/2026 18:27:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;08/07/2026 23:30:04
560078;A3120;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;GEREMIAS ALVES CERQUEIRA;PR;10/07/2026 18:27:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;08/07/2026 23:29:58
560078;A4457;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;GEREMIAS ALVES CERQUEIRA;PR;10/07/2026 18:27:00;Pendente de Retorno;PR;Curitiba;CENTRO DE MEDICAMENTOS DO PARANA - CEMEPAR;08/07/2026 23:26:59
560216;A3489;ARES;MOC - LOG SERVIÇOS;EDEI TORRES ESPINOLA;MG;10/07/2026 18:20:00;Pendente de Retorno;MG;Montes Claros;BRUNO PINHEIRO ARAUJO;08/07/2026 08:00:16
559944;A0313;ARES;BVB - J PIMENTEL S. CUNHA LTDA;EDEI TORRES ESPINOLA;RR;10/07/2026 18:00:00;Pendente de Retorno;RR;Boa Vista;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - RORAIMA;02/07/2026 16:53:22
559944;A3432;ARES;BVB - J PIMENTEL S. CUNHA LTDA;EDEI TORRES ESPINOLA;RR;10/07/2026 18:00:00;Pendente de Retorno;RR;Boa Vista;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - RORAIMA;06/07/2026 10:43:25
559944;TA0932;ARES;BVB - J PIMENTEL S. CUNHA LTDA;EDEI TORRES ESPINOLA;RR;10/07/2026 18:00:00;Pendente de Retorno;RR;Boa Vista;LABORATÓRIO CENTRAL DE SAÚDE PÚBLICA - RORAIMA;03/07/2026 08:08:19
560047;A5819;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 17:52:00;Pendente de Retorno;PR;Curitiba;INSTITUTO CARLOS CHAGAS FIOCRUZ;07/07/2026 23:44:14
560047;TA1041;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 17:52:00;Pendente de Retorno;PR;Curitiba;INSTITUTO CARLOS CHAGAS FIOCRUZ;09/07/2026 02:51:58
560244;A7192;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;10/07/2026 17:39:00;Pendente de Retorno;RS;Porto Alegre;HOSPITAL SANTA ANA ASSOCIACAO EDUCADORA SAO CARLOS - AESC;08/07/2026 00:29:04
560226;A7723;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;10/07/2026 17:38:00;Pendente de Retorno;RS;Porto Alegre;ROMEO REIS DE OLIVEIRA - 00737.005406/2021-15;07/07/2026 23:45:45
560243;A7481;ARES;VTCLOG - REC;ELVIS BORGES DA SILVA;PE;10/07/2026 17:11:00;Pendente de Retorno;PE;RECIFE;HOSPITAL NOSSA SENHORA DAS GRAÇAS;08/07/2026 11:33:33
