Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
560346;A3315;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:23:27
560346;A3336;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:25:33
560346;A3429;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;22/07/2026 09:01:38
560346;A3533;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:12
560346;A3552;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;22/07/2026 08:59:31
560346;A3681;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:28:41
560346;A3688;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:25:24
560346;A3692;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:47
560346;A3703;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:28:22
560346;A3741;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;25/07/2026 13:03:00
560346;A3749;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;17/07/2026 08:45:37
560346;A3796;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;24/07/2026 08:26:31
560346;A3863;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:25
560346;A3924;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:04
560346;A3999;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:26
560346;A4118;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;22/07/2026 12:12:14
560346;A4163;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:29:15
560346;A4518;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Pendente de Retorno;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;09/07/2026 23:11:37
560346;A4791;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;21/07/2026 00:06:20
560346;A4800;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:03
560346;A4839;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:27:01
560346;A4925;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:25:52
560346;A4999;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;21/07/2026 17:27:45
560346;A5133;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;16/07/2026 09:07:29
560346;A5155;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;22/07/2026 09:01:42
560346;A5189;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;25/07/2026 13:02:28
560346;A5361;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:23
560346;A5531;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:21:30
560346;A5543;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:25:38
560346;A5649;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:21
560346;A5706;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;23/07/2026 07:42:22
560346;A5883;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:28:59
560346;A5909;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:53
560346;A5910;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:30
560346;A5960;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:22:13
560346;A5999;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;24/07/2026 15:22:41
560346;A6056;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 00:15:11
560346;A6249;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:28
560346;A6386;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:26:29
560346;A6407;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 00:16:50
560346;A6427;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:24:29
560346;A6438;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:26:38
560346;A6501;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;25/07/2026 12:08:26
560346;A6513;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;15/07/2026 08:17:33
560346;A6582;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:28:38
560346;A6645;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:50
560346;A6669;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:23:13
560346;A6758;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:24:06
560346;A6791;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;20/07/2026 15:11:51
560346;A6813;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;25/07/2026 13:02:24
560346;A6851;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 00:13:08
560346;A6852;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:18
560346;A6891;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;23/07/2026 21:14:06
560346;A6933;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;25/07/2026 21:34:24
560346;A6937;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:31
560346;A6955;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:29:13
560346;A6978;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;17/07/2026 08:43:13
560346;A7023;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:41
560346;A7073;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;20/07/2026 15:12:11
560346;A7109;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:24:08
560346;A7250;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:26:28
560346;A7328;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;20/07/2026 15:11:21
560346;A7421;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:42
560346;A7496;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;24/07/2026 08:22:49
560346;A7591;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 00:17:49
560346;A7623;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:26:18
560346;A7644;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:21
560346;A7653;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:21:36
560346;A7696;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:37
560346;A7745;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;24/07/2026 08:26:29
560346;A7802;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:28:03
560346;A7808;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:28:15
560346;A7814;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:27:08
560346;A7823;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:23
560346;A7830;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:26:50
560346;A7856;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;22/07/2026 23:47:26
560346;A7894;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:23:40
560346;A7988;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;20/07/2026 15:10:53
560346;A8067;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:44
560346;A8083;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;25/07/2026 13:02:41
560346;A8097;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;20/07/2026 15:10:48
560346;A8117;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:26:14
560346;A8188;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:55
560346;A8507;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:21:02
560346;A8529;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:25:26
560346;A8567;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;17/07/2026 08:38:28
560346;A8586;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:52
560346;A8608;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;22/07/2026 23:47:10
560346;A8734;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:26:20
560346;A8737;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:26:14
560346;A8807;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;17/07/2026 08:45:52
560346;A8818;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;22/07/2026 09:00:41
560346;A8865;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:26:58
560346;A8911;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:26:34
560346;A8966;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:17
560346;A8968;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;22/07/2026 09:29:25
560346;A9015;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:28:33
560346;A9044;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:27:18
560346;A9048;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:52
560346;A9084;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:16
560346;A9087;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:21:28
560346;A9091;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;25/07/2026 12:07:28
560346;A9160;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:33
560346;A9170;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:25:55
560346;A9292;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:57
560346;A9323;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 00:18:16
560346;A9427;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:25:08
560346;A9522;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;21/07/2026 00:23:45
560346;A9614;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;25/07/2026 21:24:34
560346;A9643;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;20/07/2026 15:12:28
560346;A9708;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 00:17:32
560346;TA0033;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;20/07/2026 15:10:03
560346;TA0275;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;25/07/2026 21:34:22
560346;TA0305;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:25:59
560346;TA0332;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:26:43
