Caixa;Tipo de caixa;Tipo térmico;Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;CHEGADA CLIENTE;COLETA EMBARQUE;ENTREGA EMBARQUE
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0804;00019200000013457683;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0716;00019200000013457691;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0102;00019200000013457705;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0655;00019200000013457713;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0182;00019200000013457721;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0073;00019200000013457730;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:49;24/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560534;GO;AS-0781;00019200000013457748;MultiModal;22/07/2026 18:37;24/07/2026 15:39;-;22/07/2026 18:37;24/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560716;GO;TA0030;00019200000013466135;MultiModal;21/07/2026 04:57;23/07/2026 11:33;-;21/07/2026 04:57;23/07/2026 11:33
CAIXA 42L;CAIXA 42L SEM BERÇO;-15 C a -30 C;561932;GO;A8366;00019200000013456296;MultiModal;23/07/2026 03:48;27/07/2026 16:02;-;23/07/2026 03:48;27/07/2026 16:02
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;562760;GO;A1646;00019200000013788400;MultiModal;03/08/2026 03:55;04/08/2026 09:53;04/08/2026 09:53;03/08/2026 03:55;04/08/2026 10:12
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560073;MA;A9318;00019200000013411098;MultiModal;13/07/2026 05:05;14/07/2026 08:00;-;13/07/2026 05:05;14/07/2026 08:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560073;MA;TA0476;00019200000013411101;MultiModal;13/07/2026 05:05;14/07/2026 08:00;-;13/07/2026 05:05;14/07/2026 08:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560073;MA;A8961;00019200000013411110;MultiModal;13/07/2026 05:05;14/07/2026 08:00;-;13/07/2026 05:05;14/07/2026 08:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;869170034885153;00019200000013695436;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;27/07/2026 23:11;30/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;AS-0442;00019200000013695444;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;24/07/2026 00:47;25/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;AS-0376;00019200000013695452;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;24/07/2026 00:47;25/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;AS-0559;00019200000013695460;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;24/07/2026 00:47;25/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;AS-0171;00019200000013695479;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;27/07/2026 23:11;30/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;AS-0229;00019200000013695487;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;24/07/2026 00:47;25/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;869170035518399;00019200000013695495;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;24/07/2026 00:47;25/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;869170035491506;00019200000013695509;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;24/07/2026 00:47;25/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;869170034880766;00019200000013695517;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;24/07/2026 00:47;25/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;869170034875469;00019200000013695525;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;24/07/2026 00:47;25/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;869170034884719;00019200000013695533;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;24/07/2026 00:47;25/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;869170034882887;00019200000013695541;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;24/07/2026 00:47;25/07/2026 11:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;869170034872987;00019200000013695550;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;27/07/2026 23:11;30/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;300070;00019200000013695568;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;27/07/2026 23:11;30/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;300030;00019200000013695576;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;27/07/2026 23:11;30/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;300063;00019200000013695584;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;27/07/2026 23:11;30/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;869170034884081;00019200000013695592;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;27/07/2026 23:11;30/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;S-152;00019200000013695606;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;27/07/2026 23:11;30/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;300184;00019200000013695614;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;27/07/2026 23:11;30/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;AS-0673;00019200000013695622;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;27/07/2026 23:11;30/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560537;MA;300171;00019200000013695630;MultiModal;24/07/2026 00:47;25/07/2026 11:00;-;27/07/2026 23:11;30/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559662;MG;TA0811;00019200000013452835;MultiModal;16/07/2026 03:17;17/07/2026 13:04;17/07/2026 13:04;16/07/2026 03:17;17/07/2026 13:06
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559662;MG;TA0060;00019200000013452843;MultiModal;16/07/2026 03:17;17/07/2026 13:04;17/07/2026 13:04;16/07/2026 03:17;17/07/2026 13:06
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559794;MG;A9206;00019200000013419005;MultiModal;07/07/2026 06:50;08/07/2026 11:24;08/07/2026 11:24;07/07/2026 06:50;08/07/2026 11:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560099;MG;A9455;00019200000013488775;MultiModal;13/07/2026 06:42;14/07/2026 11:21;14/07/2026 11:23;13/07/2026 06:42;14/07/2026 11:24
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560099;MG;A4176;00019200000013488783;MultiModal;13/07/2026 06:42;14/07/2026 11:21;14/07/2026 11:23;13/07/2026 06:42;14/07/2026 11:24
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560099;MG;A5504;00019200000013488791;MultiModal;13/07/2026 06:42;14/07/2026 11:21;14/07/2026 11:23;13/07/2026 06:42;14/07/2026 11:24
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560099;MG;A4135;00019200000013488805;MultiModal;13/07/2026 06:42;14/07/2026 11:21;14/07/2026 11:23;13/07/2026 06:42;14/07/2026 11:24
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560108;MS;A9645;00019200000013412671;MultiModal;13/07/2026 05:02;14/07/2026 15:00;-;13/07/2026 05:02;14/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560539;MS;869170035496273;00019200000013698133;MultiModal;23/07/2026 16:19;24/07/2026 14:00;-;23/07/2026 16:19;24/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560539;MS;869170034878976;00019200000013698141;MultiModal;23/07/2026 16:19;24/07/2026 14:00;-;23/07/2026 16:19;24/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560539;MS;869170034890062;00019200000013698150;MultiModal;23/07/2026 16:19;24/07/2026 14:00;-;23/07/2026 16:19;24/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560539;MS;869170034888744;00019200000013698168;MultiModal;23/07/2026 16:19;24/07/2026 14:00;-;23/07/2026 16:19;24/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560539;MS;869170035508457;00019200000013698176;MultiModal;23/07/2026 16:19;24/07/2026 14:00;-;23/07/2026 16:19;24/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560539;MS;869170035518407;00019200000013698184;MultiModal;23/07/2026 16:19;24/07/2026 14:00;-;23/07/2026 16:19;24/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560539;MS;869170034884396;00019200000013698192;MultiModal;23/07/2026 16:19;24/07/2026 14:00;-;23/07/2026 16:19;24/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560539;MS;869170034885807;00019200000013698206;MultiModal;23/07/2026 16:19;24/07/2026 14:00;-;23/07/2026 16:19;24/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560662;MS;A8102;00019200000013460412;MultiModal;23/07/2026 00:33;24/07/2026 14:00;-;23/07/2026 08:06;24/07/2026 14:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560105;MT;A6280;00019200000013488368;MultiModal;13/07/2026 05:02;14/07/2026 10:30;-;13/07/2026 05:02;14/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170034876285;00019200000013457470;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:09;24/07/2026 10:35
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170035513416;00019200000013457489;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:18;24/07/2026 10:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170035502211;00019200000013457497;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:18;24/07/2026 10:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170034884255;00019200000013457500;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:09;24/07/2026 10:35
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170034874660;00019200000013457519;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:18;24/07/2026 10:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170034882861;00019200000013457527;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:18;24/07/2026 10:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170034890369;00019200000013457535;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:18;24/07/2026 10:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170035511634;00019200000013457543;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:18;24/07/2026 10:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170035510313;00019200000013457551;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:09;24/07/2026 10:35
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170035511345;00019200000013457560;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:09;24/07/2026 10:35
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170035494781;00019200000013457578;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:09;24/07/2026 10:35
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170034874363;00019200000013457586;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:18;24/07/2026 10:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170034876020;00019200000013457594;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:09;24/07/2026 10:35
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170035502815;00019200000013457608;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:09;24/07/2026 10:35
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170035503748;00019200000013457616;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:09;24/07/2026 10:35
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170034877341;00019200000013457624;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:18;24/07/2026 10:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170034878968;00019200000013457632;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:09;24/07/2026 10:35
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170035501593;00019200000013457640;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:18;24/07/2026 10:10
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560538;MT;869170034874280;00019200000013457659;MultiModal;22/07/2026 18:09;24/07/2026 10:10;-;22/07/2026 18:09;24/07/2026 10:35
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034885807;00019200000013418319;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034875469;00019200000013418327;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034879339;00019200000013418335;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170035518407;00019200000013418343;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170035509083;00019200000013418351;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034886235;00019200000013418378;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034881749;00019200000013418386;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034872896;00019200000013418394;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034883687;00019200000013418408;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034881004;00019200000013418416;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170035502203;00019200000013418424;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034886243;00019200000013418432;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034886110;00019200000013418440;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034882887;00019200000013418459;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170035519132;00019200000013418467;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170035503680;00019200000013418475;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034884719;00019200000013418483;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170035496273;00019200000013418491;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034890062;00019200000013418505;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034887373;00019200000013418513;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034885799;00019200000013418521;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034889734;00019200000013418530;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034881103;00019200000013418548;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034873043;00019200000013418556;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034887332;00019200000013418572;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170035510388;00019200000013418580;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170035491506;00019200000013418599;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170034879321;00019200000013418688;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557482;PA;869170035512772;00019200000013418696;MultiModal;07/07/2026 02:30;12/07/2026 07:00;-;07/07/2026 02:30;12/07/2026 07:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559799;PA;A2249;00019200000013418998;MultiModal;07/07/2026 01:04;08/07/2026 18:00;-;07/07/2026 01:04;08/07/2026 18:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560103;PA;A9090;00019200000013410415;MultiModal;08/07/2026 23:59;10/07/2026 11:16;-;08/07/2026 23:59;10/07/2026 11:16
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560103;PA;A4965;00019200000013410423;MultiModal;08/07/2026 23:59;10/07/2026 11:16;-;08/07/2026 23:59;10/07/2026 11:16
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560114;PA;A6466;00019200000013414240;MultiModal;08/07/2026 06:02;09/07/2026 10:00;-;08/07/2026 06:02;09/07/2026 10:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560695;PA;A1766;00019200000013475630;MultiModal;19/07/2026 03:54;20/07/2026 18:00;-;19/07/2026 03:54;20/07/2026 18:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;561585;PA;A3733;00019200000013467280;MultiModal;20/07/2026 23:43;22/07/2026 16:18;-;20/07/2026 23:43;22/07/2026 16:18
CAIXA 42L;CAIXA 42L SEM BERÇO;-15 C a -30 C;561954;PA;A8062;00019200000013456377;MultiModal;22/07/2026 22:58;24/07/2026 16:15;-;22/07/2026 22:58;24/07/2026 16:15
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;562209;PA;A3072;00019200000013778315;MultiModal;28/07/2026 01:48;29/07/2026 15:00;-;28/07/2026 01:48;29/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;562231;PA;A7887;00019200000013778307;MultiModal;28/07/2026 01:48;29/07/2026 15:00;-;28/07/2026 01:48;29/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559803;PB;A3841;00019200000013419412;MultiModal;07/07/2026 00:57;08/07/2026 12:08;-;07/07/2026 00:57;08/07/2026 12:08
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560101;PB;A5908;00019200000013412493;MultiModal;09/07/2026 04:24;10/07/2026 14:51;-;09/07/2026 04:24;10/07/2026 14:51
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560101;PB;A3802;00019200000013412507;MultiModal;09/07/2026 04:24;10/07/2026 14:51;-;09/07/2026 04:24;10/07/2026 14:51
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560101;PB;A1004;00019200000013412604;MultiModal;09/07/2026 04:24;10/07/2026 14:51;-;09/07/2026 04:24;10/07/2026 14:51
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560361;PB;A5378;00019200000013491539;MultiModal;13/07/2026 01:35;14/07/2026 08:15;-;13/07/2026 01:44;14/07/2026 08:15
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300043;00019200000013778617;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300213;00019200000013778684;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300102;00019200000013778765;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300064;00019200000013778773;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300076;00019200000013778781;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300004;00019200000013778790;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300001;00019200000013778803;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300202;00019200000013778811;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300187;00019200000013778820;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300062;00019200000013778838;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300036;00019200000013778846;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300040;00019200000013778854;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300005;00019200000013778862;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;869170035502617;00019200000013778870;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300032;00019200000013778889;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
