Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;COLETA EMBARQUE;ENTREGA EMBARQUE
559970;GO;A3528;00019200000013411675;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;TA0386;00019200000013411683;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;A3673;00019200000013411691;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;A1270;00019200000013411705;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;A6660;00019200000013411713;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;A5312;00019200000013411721;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;A3098;00019200000013411730;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;A5105;00019200000013411748;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;TA0215;00019200000013411772;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;TA0234;00019200000013411780;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;A3108;00019200000013411799;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;A5398;00019200000013411802;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
559970;GO;A6294;00019200000013411810;MultiModal;14/07/2026 03:20;-;14/07/2026 03:20;-
560077;GO;A6229;00019200000013412620;MultiModal;09/07/2026 05:51;10/07/2026 15:51;09/07/2026 05:51;10/07/2026 15:51
560077;GO;A9600;00019200000013412639;MultiModal;09/07/2026 05:51;10/07/2026 15:51;09/07/2026 05:51;10/07/2026 15:51
560077;GO;A4958;00019200000013412647;MultiModal;09/07/2026 05:51;10/07/2026 15:51;09/07/2026 05:51;10/07/2026 15:51
560086;GO;A8425;00019200000013413708;MultiModal;08/07/2026 08:10;10/07/2026 14:17;08/07/2026 08:10;10/07/2026 14:17
560086;GO;A9265;00019200000013413724;MultiModal;08/07/2026 08:10;10/07/2026 14:17;08/07/2026 08:10;10/07/2026 14:17
560203;GO;A2817;00019200000013491377;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A2410;00019200000013491385;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A9534;00019200000013491393;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A5113;00019200000013491407;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A9316;00019200000013491415;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A1610;00019200000013491423;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A6158;00019200000013491431;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;TA0792;00019200000013491440;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A3912;00019200000013491458;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A1842;00019200000013491466;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A5093;00019200000013491474;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;TA0233;00019200000013491482;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;TA1228;00019200000013491490;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A4058;00019200000013491504;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A6205;00019200000013491512;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A4237;00019200000013491520;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;TA0625;00019200000013491563;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A5216;00019200000013491571;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A4547;00019200000013491580;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A7966;00019200000013491598;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;TA0330;00019200000013491601;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A2496;00019200000013491610;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A4061;00019200000013491628;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;TA0016;00019200000013491636;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A3545;00019200000013491644;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A8149;00019200000013491652;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A9518;00019200000013491660;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A3836;00019200000013491679;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A5367;00019200000013491687;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;TA0886;00019200000013491695;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A8320;00019200000013491709;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;TA0866;00019200000013491717;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A3414;00019200000013491725;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A3792;00019200000013491733;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A8062;00019200000013491741;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;TA0042;00019200000013491750;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A3351;00019200000013491768;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A7525;00019200000013491776;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A3137;00019200000013491784;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;TA0994;00019200000013491792;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A4949;00019200000013491806;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A0504;00019200000013491814;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A7097;00019200000013491822;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:06;-
560203;GO;A3565;00019200000013491830;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A7451;00019200000013491849;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A4420;00019200000013491857;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A9249;00019200000013491865;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A7100;00019200000013491873;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A6093;00019200000013491881;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A6996;00019200000013491890;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A9556;00019200000013491903;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;TA0248;00019200000013492128;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A4688;00019200000013492136;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A9333;00019200000013492144;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A9448;00019200000013492152;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A3016;00019200000013492160;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;TA1039;00019200000013492179;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;TA1247;00019200000013492187;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A2516;00019200000013492195;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A6194;00019200000013492209;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 06:42;-
560203;GO;A3383;00019200000013492217;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;TA0251;00019200000013492225;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A3927;00019200000013492233;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;TA0527;00019200000013492241;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;A4041;00019200000013492250;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560203;GO;TA0875;00019200000013492667;MultiModal;13/07/2026 04:06;14/07/2026 11:05;13/07/2026 04:28;-
560213;GO;A9079;00019200000013410385;MultiModal;09/07/2026 04:32;10/07/2026 17:00;09/07/2026 04:32;10/07/2026 17:00
560214;GO;A6677;00019200000013410407;MultiModal;09/07/2026 04:33;10/07/2026 14:45;09/07/2026 04:33;10/07/2026 14:45
560295;GO;A1599;00019200000013444930;MultiModal;14/07/2026 05:25;-;14/07/2026 05:25;-
560295;GO;A4309;00019200000013444948;MultiModal;14/07/2026 05:25;-;14/07/2026 05:25;-
560295;GO;A4473;00019200000013444956;MultiModal;14/07/2026 05:25;-;14/07/2026 05:25;-
560295;GO;A1618;00019200000013444964;MultiModal;14/07/2026 05:25;-;14/07/2026 05:25;-
560295;GO;A9294;00019200000013444972;MultiModal;14/07/2026 05:25;-;14/07/2026 05:25;-
560295;GO;TA0887;00019200000013444980;MultiModal;14/07/2026 05:25;-;14/07/2026 05:25;-
560295;GO;TA1045;00019200000013444999;MultiModal;14/07/2026 05:25;-;14/07/2026 05:25;-
560295;GO;A4901;00019200000013445006;MultiModal;14/07/2026 05:25;-;14/07/2026 05:25;-
560295;GO;A5777;00019200000013448021;MultiModal;14/07/2026 05:25;-;14/07/2026 05:25;-
560295;GO;A1904;00019200000013448064;MultiModal;14/07/2026 05:25;-;14/07/2026 05:25;-
560295;GO;A5911;00019200000013448072;MultiModal;14/07/2026 05:25;-;14/07/2026 05:25;-
556144;MA;A9132;00019200000012755206;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;TA0962;00019200000012755214;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A6111;00019200000012755222;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A2789;00019200000012755281;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A7009;00019200000012755290;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A9414;00019200000012755303;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A6723;00019200000012755311;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A0622;00019200000012755320;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A7578;00019200000012755338;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A6660;00019200000012755346;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;TA0844;00019200000012755354;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A8356;00019200000012755362;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A9440;00019200000012755389;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A3238;00019200000012755397;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A5386;00019200000012755419;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A3774;00019200000012755427;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;TA0721;00019200000012755435;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;TA1234;00019200000012755443;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A7464;00019200000012755451;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A9342;00019200000012755460;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A0381;00019200000012755478;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;TA0426;00019200000012755486;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A2365;00019200000012755494;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A5032;00019200000012755516;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A0892;00019200000012755524;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;TA0425;00019200000012755532;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A7774;00019200000012755540;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A5614;00019200000012755559;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A7894;00019200000012755567;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A9373;00019200000012755575;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A1717;00019200000012755583;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;TA0171;00019200000012755591;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A7402;00019200000012755605;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;;00019200000012755613;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A6947;00019200000012755621;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;TA1244;00019200000012755630;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A6932;00019200000012755648;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A8680;00019200000012755656;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A5645;00019200000012755664;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A0975;00019200000012755672;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A7416;00019200000012755680;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A7259;00019200000012755699;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A4009;00019200000012755702;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A8026;00019200000012755710;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A2120;00019200000012755729;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;TA0752;00019200000012755737;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A7246;00019200000012755745;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A2083;00019200000012755753;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A7897;00019200000012755761;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A1456;00019200000012755770;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A6502;00019200000012755788;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A5680;00019200000012755796;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A6429;00019200000012755800;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A1965;00019200000012755818;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A8150;00019200000012755826;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A2868;00019200000012755834;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A4396;00019200000012755842;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A8096;00019200000012755850;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A7624;00019200000012755869;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A8979;00019200000012755877;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A3681;00019200000012755885;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A9706;00019200000012755893;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A5635;00019200000012755907;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A2785;00019200000012755915;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;TA0256;00019200000012755923;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A2109;00019200000012755931;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556144;MA;A3447;00019200000012755940;MultiModal;09/06/2026 00:40;10/06/2026 11:30;-;-
556304;MA;A4692;00019200000012694541;MultiModal;15/06/2026 01:42;16/06/2026 15:00;15/06/2026 01:42;16/06/2026 15:00
556304;MA;A3943;00019200000012704253;MultiModal;15/06/2026 01:42;16/06/2026 15:00;15/06/2026 01:42;16/06/2026 15:00
556369;MA;TA0957;00019200000012728934;MultiModal;11/06/2026 00:36;12/06/2026 15:00;-;-
556608;MA;A8930;00019200000012694517;MultiModal;15/06/2026 01:42;16/06/2026 15:00;15/06/2026 01:42;16/06/2026 15:00
556608;MA;A6858;00019200000012694525;MultiModal;15/06/2026 01:42;16/06/2026 15:00;15/06/2026 01:42;16/06/2026 15:00
556608;MA;A8034;00019200000012694533;MultiModal;15/06/2026 01:42;16/06/2026 15:00;15/06/2026 01:42;16/06/2026 15:00
556646;MA;A3086;00019200000012694550;MultiModal;16/06/2026 04:49;17/06/2026 08:00;16/06/2026 04:49;17/06/2026 08:00
556646;MA;A9508;00019200000012694568;MultiModal;16/06/2026 04:49;17/06/2026 08:00;16/06/2026 04:49;17/06/2026 08:00
556646;MA;A3875;00019200000012694576;MultiModal;16/06/2026 04:49;17/06/2026 08:00;16/06/2026 04:49;17/06/2026 08:00
557255;MA;A7026;00019200000013408348;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;TA1172;00019200000013417088;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A9439;00019200000013417193;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;TA1160;00019200000013417207;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A6889;00019200000013417215;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;TA0808;00019200000013417223;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A7498;00019200000013417231;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A7089;00019200000013417240;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A6225;00019200000013417258;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A3740;00019200000013417266;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A6931;00019200000013417274;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A7178;00019200000013417282;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A9226;00019200000013417290;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A6377;00019200000013417304;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A3929;00019200000013417312;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
557255;MA;A0476;00019200000013417371;MultiModal;13/07/2026 00:38;14/07/2026 10:00;13/07/2026 00:38;14/07/2026 10:00
559950;MA;A1013;00019200000013408291;MultiModal;08/07/2026 23:40;10/07/2026 10:00;08/07/2026 23:40;10/07/2026 10:00
559950;MA;A7246;00019200000013408305;MultiModal;08/07/2026 23:40;10/07/2026 10:00;08/07/2026 23:40;10/07/2026 10:00
559950;MA;A6014;00019200000013408313;MultiModal;08/07/2026 23:40;10/07/2026 10:00;08/07/2026 23:40;10/07/2026 10:00
559950;MA;A8471;00019200000013408321;MultiModal;08/07/2026 23:40;10/07/2026 10:00;08/07/2026 23:40;10/07/2026 10:00
559950;MA;A5663;00019200000013417096;MultiModal;08/07/2026 23:40;10/07/2026 10:00;08/07/2026 23:40;10/07/2026 10:00
559955;MA;A7219;00019200000013410458;MultiModal;08/07/2026 23:40;10/07/2026 08:00;08/07/2026 23:40;10/07/2026 08:00
560073;MA;A4265;00019200000013412183;MultiModal;13/07/2026 05:05;-;13/07/2026 05:05;-
560073;MA;A4184;00019200000013412191;MultiModal;13/07/2026 05:05;-;13/07/2026 05:05;-
560073;MA;A6117;00019200000013412205;MultiModal;13/07/2026 05:05;-;13/07/2026 05:05;-
560073;MA;TA0942;00019200000013412213;MultiModal;13/07/2026 05:05;-;13/07/2026 05:05;-
560073;MA;A4450;00019200000013412221;MultiModal;13/07/2026 05:05;-;13/07/2026 05:05;-
560073;MA;A7774;00019200000013412230;MultiModal;13/07/2026 05:05;-;13/07/2026 05:05;-
560073;MA;A0196;00019200000013412299;MultiModal;13/07/2026 05:05;-;13/07/2026 05:05;-
560073;MA;A5069;00019200000013412302;MultiModal;13/07/2026 05:05;-;13/07/2026 05:05;-
560087;MA;A5303;00019200000013492624;MultiModal;13/07/2026 00:37;14/07/2026 10:00;13/07/2026 00:37;14/07/2026 10:00
560144;MA;A0212;00019200000013414364;MultiModal;08/07/2026 00:40;09/07/2026 16:00;08/07/2026 00:40;09/07/2026 16:00
560296;MA;A1822;00019200000013488651;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560296;MA;A4343;00019200000013488660;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560296;MA;TA1187;00019200000013488678;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560296;MA;A4957;00019200000013488686;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560296;MA;A8306;00019200000013488694;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560296;MA;A8730;00019200000013488708;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560296;MA;A5282;00019200000013488716;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560296;MA;A2192;00019200000013488724;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560296;MA;A3141;00019200000013488732;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560296;MA;TA0096;00019200000013488740;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560296;MA;A7006;00019200000013488759;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560296;MA;A6729;00019200000013488767;MultiModal;13/07/2026 23:23;-;13/07/2026 23:23;-
560316;MA;TA0375;00019200000013492560;MultiModal;11/07/2026 13:43;13/07/2026 08:00;11/07/2026 13:43;13/07/2026 08:00
560580;MA;A7442;00019200000013452487;MultiModal;13/07/2026 00:38;-;13/07/2026 00:38;-
558170;MG;A8228;00019200000013210858;MultiModal;18/06/2026 04:23;19/06/2026 14:51;18/06/2026 04:23;19/06/2026 14:51
559878;MG;A9258;00019200000013419579;MultiModal;07/07/2026 07:51;09/07/2026 10:27;07/07/2026 07:51;09/07/2026 10:27
559994;MG;A5163;00019200000013419552;MultiModal;07/07/2026 00:59;08/07/2026 13:40;07/07/2026 00:59;08/07/2026 13:40
560090;MG;A5596;00019200000013492675;MultiModal;13/07/2026 06:42;14/07/2026 17:05;13/07/2026 06:42;14/07/2026 17:05
560090;MG;A6136;00019200000013492683;MultiModal;13/07/2026 06:42;14/07/2026 17:05;13/07/2026 06:42;14/07/2026 17:05
560090;MG;TA1004;00019200000013492691;MultiModal;13/07/2026 06:42;14/07/2026 17:05;13/07/2026 06:42;14/07/2026 17:05
560090;MG;A9611;00019200000013492705;MultiModal;13/07/2026 06:42;14/07/2026 17:05;13/07/2026 06:42;14/07/2026 17:05
560090;MG;A5858;00019200000013492713;MultiModal;13/07/2026 06:42;14/07/2026 17:05;13/07/2026 06:42;14/07/2026 17:05
560090;MG;TA0533;00019200000013492780;MultiModal;13/07/2026 06:42;14/07/2026 17:05;13/07/2026 06:42;14/07/2026 17:05
560099;MG;A6398;00019200000013490494;MultiModal;13/07/2026 06:42;14/07/2026 11:21;13/07/2026 06:42;14/07/2026 11:21
560099;MG;A5808;00019200000013490532;MultiModal;13/07/2026 06:42;14/07/2026 11:21;13/07/2026 06:42;14/07/2026 11:21
560099;MG;A6137;00019200000013490540;MultiModal;13/07/2026 06:42;14/07/2026 11:21;13/07/2026 06:42;14/07/2026 11:21
560099;MG;A6379;00019200000013490559;MultiModal;13/07/2026 06:42;14/07/2026 11:21;13/07/2026 06:42;14/07/2026 11:21
560099;MG;A2474;00019200000013490567;MultiModal;13/07/2026 06:42;14/07/2026 11:21;13/07/2026 06:42;14/07/2026 11:21
560099;MG;A6060;00019200000013490575;MultiModal;13/07/2026 06:42;14/07/2026 11:21;13/07/2026 06:42;14/07/2026 11:21
560099;MG;TA0802;00019200000013490583;MultiModal;13/07/2026 06:42;14/07/2026 11:21;13/07/2026 06:42;14/07/2026 11:21
560099;MG;A6127;00019200000013490591;MultiModal;13/07/2026 06:42;14/07/2026 11:21;13/07/2026 06:42;14/07/2026 11:21
560099;MG;A8680;00019200000013490630;MultiModal;13/07/2026 06:42;14/07/2026 11:21;13/07/2026 06:42;14/07/2026 11:21
560119;MG;TA0893;00019200000013414054;MultiModal;09/07/2026 05:53;11/07/2026 16:47;09/07/2026 05:53;10/07/2026 11:02
560134;MG;A1811;00019200000013486420;MultiModal;14/07/2026 04:35;-;14/07/2026 04:35;-
560147;MG;TA1103;00019200000013413716;MultiModal;08/07/2026 08:10;09/07/2026 13:20;08/07/2026 08:10;09/07/2026 13:20
560155;MG;A6537;00019200000013414704;MultiModal;09/07/2026 04:33;10/07/2026 10:29;09/07/2026 04:33;10/07/2026 10:29
560156;MG;A7986;00019200000013414917;MultiModal;08/07/2026 05:33;11/07/2026 11:28;08/07/2026 05:33;11/07/2026 11:28
560157;MG;TA0947;00019200000013414690;MultiModal;09/07/2026 04:33;10/07/2026 11:03;09/07/2026 04:33;10/07/2026 11:03
